ticker,cik,name,gate,shares_total,classes,cover_date,cover_form,public_float,float_date,assets,revenue,sic
KOP,1315257,Koppers Holdings Inc.,revenue,18911568,"{""common"": 18911568.0}",2026-07-31,10-Q,602300000,2025-06-30,1722300000,1879300000,2400
TRLV,1754195,Trulieve Cannabis Corp.,revenue,192565302,"{""MultipleVotingSharesMember"": 22406386.0, ""SubordinateVotingSharesMember"": 170158916.0}",2026-07-31,10-Q,600000000,2025-06-30,2077435000,1181180000,2833
FWRD,912728,FORWARD AIR CORP,revenue,33780862,"{""common"": 33780862.0}",2026-07-29,10-Q,598540233,2025-06-30,2410845000,2495118000,4731
ORRF,826154,ORRSTOWN FINANCIAL SERVICES INC,assets,19669626,"{""common"": 19669626.0}",2026-08-04,10-Q,596200000,2025-06-30,5612151000,37144000,6022
SBGI,1971213,"Sinclair, Inc.",assets,72318060,"{""CommonClassAMember"": 48562824.0, ""CommonClassBMember"": 23755236.0}",2026-08-03,10-Q,592000000,2025-06-30,5481000000,3169000000,4833
OEC,1609804,Orion S.A.,revenue,56522699,"{""common"": 56522699.0}",2026-07-31,10-Q,590000000,2025-06-30,1987000000,1806700000,2890
GDOT,1386278,GREEN DOT CORP,assets,56985179,"{""common"": 56985179.0}",2026-07-31,10-Q,589000000,2025-06-30,6192055000,2080491000,6199
PACS,2001184,"PACS Group, Inc.",assets,158335612,"{""common"": 158335612.0}",2026-07-31,10-Q,588500000,2025-06-30,5656321000,5288932000,8051
OPTU,1702780,"Optimum Communications, Inc.",assets,272565547,"{""common"": 272565547.0}",2026-07-31,10-Q,588401093,2025-06-30,28080616000,8590467000,4841
SFD,91388,SMITHFIELD FOODS INC,assets,393767431,"{""common"": 393767431.0}",2026-08-09,10-Q,585552518,2025-06-27,12014000000,15531000000,2011
RYZ,1481582,Ryerson Holding Corp,revenue,51898653,"{""common"": 51898653.0}",2026-07-24,10-Q,585167390,2025-06-30,3841700000,4571300000,5051
THFF,714562,FIRST FINANCIAL CORP /IN/,assets,11891896,"{""common"": 11891896.0}",2026-08-01,10-Q,584183576,2025-06-30,6178309000,,6022
TIC,2032966,"TIC Solutions, Inc.",revenue,218220356,"{""common"": 218220356.0}",2026-07-31,10-Q,583200000,2025-06-30,4292521000,1530296000,7389
TIPT,1393726,TIPTREE INC.,assets,37239692,"{""common"": 37239692.0}",2026-07-24,10-Q,582027121,2025-06-30,6967655000,341469000,6331
SMBC,916907,"SOUTHERN MISSOURI BANCORP, INC.",assets,11013279,"{""common"": 11013279.0}",2026-09-10,10-K,581100000,2025-12-31,5236381000,,6036
BZH,915840,BEAZER HOMES USA INC,revenue,26679623,"{""common"": 26679623.0}",2026-08-04,10-Q,574670720,2025-03-31,2904750000,2371555000,1531
CABO,1632127,"Cable One, Inc.",revenue,5673925,"{""common"": 5673925.0}",2026-07-31,10-Q,572000000,2025-06-30,4622812000,1501423000,4841
EGBN,1050441,EAGLE BANCORP INC,assets,30483973,"{""common"": 30483973.0}",2026-08-01,10-Q,571500000,2025-06-30,9658914000,,6022
ANDG,2065708,Andersen Group Inc.,no_float,112988453,"{""CommonClassAMember"": 13613285.0, ""CommonClassBMember"": 99375168.0}",2026-08-05,10-Q,0,2025-06-30,571487000,838692000,7389
PRAA,1185348,PRA GROUP INC,assets,37648006,"{""common"": 37648006.0}",2026-07-31,10-Q,568047885,2025-06-30,5238767000,1201837000,6153
HELE,916789,HELEN OF TROY LTD,revenue,23292061,"{""common"": 23292061.0}",2026-06-29,10-Q,560500000,2025-08-31,2080064000,1786290000,3634
NFE,1749723,New Fortress Energy Inc.,assets,285634650,"{""common"": 285634650.0}",2026-07-31,10-Q,557500000,2025-06-30,10728820000,1504037000,4924
BLCO,1860742,Bausch & Lomb Corp,assets,357165246,"{""common"": 357165246.0}",2026-07-22,10-Q,556990755,2025-06-30,13859000000,5101000000,3851
PTRN,1811935,Pattern Group Inc.,revenue,177399089,"{""SeriesACommonStockMember"": 155696579.0, ""SeriesBCommonStockMember"": 21702510.0}",2026-08-04,10-Q,550000000,2025-12-31,1072598000,2501315000,5961
AMAL,1823608,Amalgamated Financial Corp.,assets,29900147,"{""common"": 29900147.0}",2026-08-03,10-Q,547055889,2025-06-30,9411541000,,6022
MNRO,876427,"MONRO, INC.",revenue,31264060,"{""common"": 31264060.0}",2026-07-18,10-Q,541400000,2025-09-27,1567977000,1157176000,7500
WASH,737468,WASHINGTON TRUST BANCORP INC,assets,19074321,"{""common"": 19074321.0}",2026-07-31,10-Q,539528713,2025-06-30,6547904000,229048000,6022
SMBK,1038773,SMARTFINANCIAL INC.,assets,17098473,"{""common"": 17098473.0}",2026-08-03,10-Q,535900000,2025-06-30,6115306000,,6021
ALRS,903419,ALERUS FINANCIAL CORP,assets,24903238,"{""common"": 24903238.0}",2026-07-30,10-Q,527907182,2025-06-30,5288718000,,6021
IVR,1437071,Invesco Mortgage Capital Inc.,assets,107640417,"{""common"": 107640417.0}",2026-07-31,10-Q,518097016,2025-06-30,7238619000,,6798
PUMP,1680247,ProPetro Holding Corp.,revenue,122823917,"{""common"": 122823917.0}",2026-07-24,10-Q,513600000,2025-06-30,2059831000,1269158000,1389
GCT,1857816,GigaCloud Technology Inc,revenue,71420474,"{""CommonClassAMember"": 28839563.0, ""CommonClassBMember"": 6870674.0, ""CommonStockMember"": 35710237.0}",2026-07-31,10-Q,513000000,2025-06-30,1273713000,1289897000,5961
FISI,862831,FINANCIAL INSTITUTIONS INC,assets,19706360,"{""common"": 19706360.0}",2026-07-28,10-Q,504049000,2025-06-30,6334952000,,6021
TDAY,1579684,"USA TODAY Co., Inc.",revenue,146817941,"{""common"": 146817941.0}",2026-08-03,10-Q,501800000,2025-06-30,1790811000,2302226000,2711
TWI,899751,TITAN INTERNATIONAL INC,revenue,64542352,"{""common"": 64542352.0}",2026-07-20,10-Q,501000000,2025-06-30,1722175000,1828443000,3312
FMNB,709337,FARMERS NATIONAL BANC CORP /OH/,assets,59247572,"{""common"": 59247572.0}",2026-07-30,10-Q,498800000,2025-12-31,7140884000,279922000,6022
AVO,1802974,"Mission Produce, Inc.",revenue,87678404,"{""common"": 87678404.0}",2026-09-01,10-Q,496000000,2025-04-30,1606800000,1391200000,0700
GSBC,854560,"GREAT SOUTHERN BANCORP, INC.",assets,10897507,"{""common"": 10897507.0}",2026-08-05,10-Q,487536838,2025-06-30,5522824000,,6022
SHBI,1035092,SHORE BANCSHARES INC,assets,33372276,"{""common"": 33372276.0}",2026-07-30,10-Q,480100000,2025-06-30,6151431000,20853000,6021
HYNE,2073153,"Hoyne Bancorp, Inc.",no_float,8096938,"{""common"": 8096938.0}",2026-08-11,10-Q,0,2025-06-30,479959000,,6036
HAFC,1109242,HANMI FINANCIAL CORP,assets,29649255,"{""common"": 29649255.0}",2026-07-30,10-Q,479841764,2025-06-30,8001473000,270165000,6021
DFH,1825088,"Dream Finders Homes, Inc.",revenue,90723879,"{""CommonClassAMember"": 32997726.0, ""CommonClassBMember"": 57726153.0}",2026-07-23,10-Q,478100000,2025-06-30,3959670000,4322848000,1531
INGM,1897762,Ingram Micro Holding Corp,assets,230661904,"{""common"": 230661904.0}",2026-07-23,10-Q,478000000,2025-06-28,21526033000,52556263000,5045
FSBC,1275168,FIVE STAR BANCORP,assets,24536614,"{""common"": 24536614.0}",2026-08-03,10-Q,477200000,2025-06-30,5377062000,,6022
DCH,1062231,Dauch Corp,assets,237604602,"{""common"": 237604602.0}",2026-08-04,10-Q,470800000,2025-06-30,11050000000,5836700000,3714
MSBI,1466026,"Midland States Bancorp, Inc.",assets,20752112,"{""common"": 20752112.0}",2026-07-20,10-Q,466599960,2025-06-30,6700616000,,6022
PGC,1050743,PEAPACK GLADSTONE FINANCIAL CORP,assets,17727952,"{""common"": 17727952.0}",2026-07-31,10-Q,464000000,2025-06-30,7970293000,282995000,6029
HZO,1057060,MARINEMAX INC,revenue,22086746,"{""common"": 22086746.0}",2026-07-20,10-Q,462344170,2025-03-31,2358337000,2309288000,5531
HY,1173514,"HYSTER-YALE, INC.",revenue,17930387,"{""CommonClassAMember"": 14488232.0, ""CommonClassBMember"": 3442155.0}",2026-07-31,10-Q,461366212,2025-06-30,1928200000,3769300000,3537
JACK,807882,JACK IN THE BOX INC,revenue,19179330,"{""common"": 19179330.0}",2026-08-05,10-Q,459200000,2024-04-14,1901029000,1465314000,5812
ARHS,1875444,"Arhaus, Inc.",revenue,141751733,"{""CommonClassAMember"": 54636133.0, ""CommonClassBMember"": 87115600.0}",2026-07-31,10-Q,458900000,2025-06-30,1450453000,1379222000,5712
CCNE,736772,CNB FINANCIAL CORP/PA,assets,29620885,"{""common"": 29620885.0}",2026-08-05,10-Q,458483840,2025-06-30,8432169000,,6022
PFIS,1056943,PEOPLES FINANCIAL SERVICES CORP.,assets,10010367,"{""common"": 10010367.0}",2028-08-01,10-Q,454334000,2025-06-30,5440546000,,6021
HOV,357294,HOVNANIAN ENTERPRISES INC,revenue,5959890,"{""CommonClassAMember"": 5122255.0, ""CommonClassBMember"": 837635.0}",2026-08-25,10-Q,452667240,2025-04-30,2861058000,2978581000,1531
KRNY,1617242,Kearny Financial Corp.,assets,64929382,"{""common"": 64929382.0}",2026-08-19,10-K,449000000,2025-12-31,7682205000,,6035
FTRE,1965040,Fortrea Holdings Inc.,revenue,95100000,"{""common"": 95100000.0}",2026-07-27,10-Q,448400000,2025-06-30,2714900000,2723400000,8071
SPFI,1163668,"SOUTH PLAINS FINANCIAL, INC.",assets,18839105,"{""common"": 18839105.0}",2026-08-04,10-Q,442000000,2025-06-30,5391206000,,6022
NFBK,1493225,"Northfield Bancorp, Inc.",assets,41763852,"{""common"": 41763852.0}",2026-04-30,10-Q,437700000,2025-12-31,5735202000,6870000,6035
AMBQ,1500412,"Ambiq Micro, Inc.",no_float,24184536,"{""common"": 24184536.0}",2026-08-07,10-Q,0,2024-06-30,435622000,72514000,3674
CRSR,1743759,"Corsair Gaming, Inc.",revenue,108176959,"{""common"": 108176959.0}",2026-07-28,10-Q,435256370,2025-06-30,1216265000,1472480000,3577
CLW,1441236,Clearwater Paper Corp,revenue,16127764,"{""common"": 16127764.0}",2026-07-27,10-Q,427700000,2025-06-30,1569800000,1555400000,2631
WNC,879526,WABASH NATIONAL Corp,revenue,40737173,"{""common"": 40737173.0}",2026-07-22,10-Q,427551493,2025-06-30,1229128000,1542754000,3715
BKV,1838406,BKV Corp,revenue,109437830,"{""common"": 109437830.0}",2026-07-31,10-Q,424900000,2025-06-30,4235180000,1140773000,1311
RES,742278,RPC INC,revenue,221657012,"{""common"": 221657012.0}",2026-07-24,10-Q,421394820,2025-06-30,1459755000,1626566000,1389
CAL,14707,CALERES INC,revenue,34504977,"{""common"": 34504977.0}",2026-08-28,10-Q,419200000,2025-08-02,2136342000,2757853000,3140
CODI,1345126,Compass Diversified Holdings,revenue,75235966,"{""common"": 75235966.0}",2026-08-06,10-Q,418857778,2025-06-30,2752438000,1873584000,2510
CCO,1334978,"Clear Channel Outdoor Holdings, Inc.",revenue,509093845,"{""common"": 509093845.0}",2026-07-31,10-Q,417100000,2025-06-30,3763081000,1604140000,7310
CYH,1108109,COMMUNITY HEALTH SYSTEMS INC,assets,141009357,"{""common"": 141009357.0}",2026-07-16,10-Q,415200800,2025-06-30,12177000000,12485000000,8062
CMCO,1005229,COLUMBUS MCKINNON CORP,revenue,28864244,"{""common"": 28864244.0}",2026-07-27,10-Q,412000000,2025-09-30,4674261000,1193451000,3531
TCBX,1781730,"Third Coast Bancshares, Inc.",assets,16654970,"{""common"": 16654970.0}",2026-07-31,10-Q,411900000,2025-06-30,6735501000,,6036
GRDN,1802255,"Guardian Pharmacy Services, Inc.",revenue,63342304,"{""CommonClassAMember"": 49798904.0, ""CommonClassBMember"": 13543400.0}",2026-08-03,10-Q,411599923,2025-06-30,443578000,1448685000,5912
CNDT,1677703,CONDUENT Inc,revenue,155520800,"{""common"": 155520800.0}",2026-07-31,10-Q,411512508,2025-06-30,2245000000,3042000000,7389
NESR,1698514,National Energy Services Reunited Corp.,revenue,100851754,"{""common"": 100851754.0}",2026-06-30,10-Q,411200000,2025-12-31,2097190000,1324047000,1389
TREE,1434621,"LendingTree, Inc.",revenue,14039561,"{""common"": 14039561.0}",2026-07-27,10-Q,411000000,2025-06-30,911631000,1117324000,6163
MTW,61986,MANITOWOC CO INC,revenue,36061969,"{""common"": 36061969.0}",2026-06-30,10-Q,405900000,2025-06-30,1921500000,2240900000,3531
FOR,1406587,Forestar Group Inc.,revenue,51017627,"{""common"": 51017627.0}",2026-07-17,10-Q,404000000,2025-03-31,3220600000,1662400000,6500
NXH,1130713,"NEIGHBORHOOD INTELLIGENCE, INC.",revenue,95330379,"{""common"": 95330379.0}",2026-07-31,10-Q,400000000,2025-06-30,634151000,1044616000,5961
CVLG,928658,"COVENANT LOGISTICS GROUP, INC.",revenue,25377778,"{""CommonClassAMember"": 20677778.0, ""CommonClassBMember"": 4700000.0}",2026-08-05,10-Q,399300000,2025-06-30,1005765000,1164472000,4213
GTN,43196,"GRAY MEDIA, INC",assets,102984383,"{""CommonClassAMember"": 9869307.0, ""CommonStockMember"": 93115076.0}",2026-07-31,10-Q,395723940,2025-06-30,10437000000,3095000000,4833
FSUN,1709442,FIRSTSUN CAPITAL BANCORP,assets,46583973,"{""NonvotingCommonStockMember"": 2633607.0, ""VotingCommonStockMember"": 43950366.0}",2026-08-07,10-Q,395200000,2025-06-30,15717985000,,6021
CCRN,1141103,CROSS COUNTRY HEALTHCARE INC,revenue,32332661,"{""common"": 32332661.0}",2026-04-24,10-Q,393124934,2025-06-30,451073000,1054293000,7363
SVC,945394,Service Properties Trust,assets,129509488,"{""common"": 129509488.0}",2026-08-03,10-Q,392500000,2025-06-30,5838485000,1814838000,6798
BRCB,2068577,"Black Rock Coffee Bar, Inc.",no_float,50072679,"{""CommonClassAMember"": 22207657.0, ""CommonClassBMember"": 22299956.0, ""CommonClassCMember"": 5565066.0}",2026-08-10,10-Q,0,2025-06-30,392368000,200321000,5810
NUS,1021561,"NU SKIN ENTERPRISES, INC.",revenue,48676634,"{""common"": 48676634.0}",2026-07-31,10-Q,390000000,2025-06-30,1121530000,1485159000,5122
NBR,1163739,NABORS INDUSTRIES LTD,revenue,15961327,"{""common"": 15961327.0}",2026-07-27,10-Q,389965828,2025-06-30,4419945000,3184693000,1381
STGW,876883,Stagwell Inc,revenue,244475451,"{""common"": 244475451.0}",2026-07-22,10-Q,389500000,2025-12-31,4199516000,2909000000,7311
